model,task,repeat,arm,passed,source,exposure,generation_calls,generation_tokens_known,preparation_calls_required,preparation_tokens_required,attempts,first_attempt_pass,failure_stage,finite_measurement,relative_deviation,numerical_loss,simulator_logs_retained,record
gpt4o,eda_037,2,analogcoder,False,formal-v1,development,3,9849,0,0,3,False,simulation,False,,1,2,records/units/gpt4o/eda_037/2/analogcoder/record.json
gpt4o,eda_037,2,spicepilot,False,formal-v1,development,3,13050,0,0,3,False,generation,False,,1,0,records/units/gpt4o/eda_037/2/spicepilot/record.json
gpt4o,eda_037,2,direct,False,formal-v1,development,3,2320,0,0,3,False,specification,True,1.0,1.0,6,records/units/gpt4o/eda_037/2/direct/record.json
gpt4o,eda_205,1,analogcoder,False,formal-v1,new_task,1,3009,0,0,1,False,specification,True,0.45798821889046054,0.45798821889046054,4,records/units/gpt4o/eda_205/1/analogcoder/record.json
gpt4o,eda_205,1,spicepilot,False,formal-v1,new_task,3,13313,0,0,3,False,parse,False,,1,4,records/units/gpt4o/eda_205/1/spicepilot/record.json
gpt4o,eda_205,1,direct,False,formal-v1,new_task,3,2504,0,0,3,False,specification,True,0.6006088750274328,0.6006088750274328,12,records/units/gpt4o/eda_205/1/direct/record.json
gpt4o,eda_205,3,analogcoder,False,formal-v1,new_task,1,2935,0,0,1,False,specification,True,0.45798821889046054,0.45798821889046054,4,records/units/gpt4o/eda_205/3/analogcoder/record.json
gpt4o,eda_205,3,spicepilot,False,formal-v1,new_task,3,13376,0,0,3,False,specification,True,0.4574822896410517,0.4574822896410517,12,records/units/gpt4o/eda_205/3/spicepilot/record.json
gpt4o,eda_205,3,direct,False,formal-v1,new_task,3,2650,0,0,3,False,specification,True,0.6006087987148244,0.6006087987148244,12,records/units/gpt4o/eda_205/3/direct/record.json
gpt4o,eda_205,2,analogcoder,False,formal-v1,new_task,1,2885,0,0,1,False,specification,True,0.45695550925381473,0.45695550925381473,4,records/units/gpt4o/eda_205/2/analogcoder/record.json
gpt4o,eda_205,2,spicepilot,False,formal-v1,new_task,3,13357,0,0,3,False,specification,True,0.2500861063527775,0.2500861063527775,12,records/units/gpt4o/eda_205/2/spicepilot/record.json
gpt4o,eda_205,2,direct,False,formal-v1,new_task,3,2565,0,0,3,False,specification,True,4212.428119151486,1,12,records/units/gpt4o/eda_205/2/direct/record.json
gpt4o,eda_202,1,analogcoder,False,formal-v1,new_task,1,2893,0,0,1,False,specification,True,0.09990245400000006,0.09990245400000006,3,records/units/gpt4o/eda_202/1/analogcoder/record.json
gpt4o,eda_202,1,spicepilot,False,formal-v1,new_task,3,13486,0,0,3,False,specification,True,0.69999943,0.69999943,10,records/units/gpt4o/eda_202/1/spicepilot/record.json
gpt4o,eda_202,1,direct,False,formal-v1,new_task,3,2816,0,0,3,False,specification,True,0.999999610238714,0.999999610238714,8,records/units/gpt4o/eda_202/1/direct/record.json
gpt4o,eda_202,3,analogcoder,False,formal-v1,new_task,1,3012,0,0,1,False,specification,True,1.7322911399999998,1,4,records/units/gpt4o/eda_202/3/analogcoder/record.json
gpt4o,eda_202,3,spicepilot,False,formal-v1,new_task,3,13576,0,0,3,False,specification,True,0.999974761258,0.999974761258,8,records/units/gpt4o/eda_202/3/spicepilot/record.json
gpt4o,eda_202,3,direct,False,formal-v1,new_task,3,2917,0,0,3,False,specification,True,1.47905386,1,7,records/units/gpt4o/eda_202/3/direct/record.json
gpt4o,eda_202,2,analogcoder,False,formal-v1,new_task,1,3028,0,0,1,False,specification,True,1.67457696,1,4,records/units/gpt4o/eda_202/2/analogcoder/record.json
gpt4o,eda_202,2,spicepilot,False,formal-v1,new_task,3,13487,0,0,3,False,specification,True,1.0000177014541198,1,11,records/units/gpt4o/eda_202/2/spicepilot/record.json
gpt4o,eda_202,2,direct,False,formal-v1,new_task,3,2949,0,0,3,False,specification,True,1.0000604125442,1,12,records/units/gpt4o/eda_202/2/direct/record.json
qwen36,eda_016,1,analogcoder,False,formal-v1,development,1,3250,0,0,1,False,specification,True,0.9190287839215687,0.9190287839215687,1,records/units/qwen36/eda_016/1/analogcoder/record.json
qwen36,eda_016,1,spicepilot,False,formal-v1,development,3,14731,0,0,3,False,generation,False,,1,2,records/units/qwen36/eda_016/1/spicepilot/record.json
qwen36,eda_016,1,direct,False,formal-v1,development,3,4018,0,0,3,False,specification,True,0.9058606996078431,0.9058606996078431,3,records/units/qwen36/eda_016/1/direct/record.json
qwen36,eda_016,3,analogcoder,False,formal-v1,development,3,11847,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_016/3/analogcoder/record.json
qwen36,eda_016,3,spicepilot,False,formal-v1,development,3,15852,0,0,3,False,generation,False,,1,1,records/units/qwen36/eda_016/3/spicepilot/record.json
qwen36,eda_016,3,direct,False,formal-v1,development,3,2783,0,0,3,False,specification,True,0.9155610031372549,0.9155610031372549,3,records/units/qwen36/eda_016/3/direct/record.json
qwen36,eda_016,2,analogcoder,False,formal-v1,development,3,11502,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_016/2/analogcoder/record.json
qwen36,eda_016,2,spicepilot,False,formal-v1,development,3,15180,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_016/2/spicepilot/record.json
qwen36,eda_016,2,direct,False,formal-v1,development,3,2785,0,0,3,False,specification,True,0.9058606996078431,0.9058606996078431,3,records/units/qwen36/eda_016/2/direct/record.json
qwen36,eda_027,1,analogcoder,False,formal-v1,development,1,3453,0,0,1,False,specification,True,0.4725418726184205,0.4725418726184205,2,records/units/qwen36/eda_027/1/analogcoder/record.json
qwen36,eda_027,1,spicepilot,False,formal-v1,development,3,16468,0,0,3,False,evaluation,False,,1,6,records/units/qwen36/eda_027/1/spicepilot/record.json
qwen36,eda_027,1,direct,True,formal-v1,development,2,2135,0,0,2,False,,True,0.0037710462267897355,0.0037710462267897355,3,records/units/qwen36/eda_027/1/direct/record.json
qwen36,eda_027,3,analogcoder,False,formal-v1,development,1,4428,0,0,1,False,specification,True,0.3248783999186592,0.3248783999186592,2,records/units/qwen36/eda_027/3/analogcoder/record.json
qwen36,eda_027,3,spicepilot,False,formal-v1,development,3,17274,0,0,3,False,specification,True,0.32742159307486235,0.32742159307486235,6,records/units/qwen36/eda_027/3/spicepilot/record.json
qwen36,eda_027,3,direct,False,formal-v1,development,3,3330,0,0,3,False,parse,False,,1,2,records/units/qwen36/eda_027/3/direct/record.json
qwen36,eda_027,2,analogcoder,False,formal-v1,development,1,3572,0,0,1,False,specification,True,0.47250762987760275,0.47250762987760275,2,records/units/qwen36/eda_027/2/analogcoder/record.json
qwen36,eda_027,2,spicepilot,False,formal-v1,development,3,17217,0,0,3,False,specification,True,0.9004946332750501,0.9004946332750501,6,records/units/qwen36/eda_027/2/spicepilot/record.json
qwen36,eda_027,2,direct,False,formal-v1,development,3,3484,0,0,3,False,simulation,False,,1,6,records/units/qwen36/eda_027/2/direct/record.json
qwen36,eda_010,1,analogcoder,True,formal-v1,development,1,3549,0,0,1,True,,True,0.009180918474055829,0.009180918474055829,1,records/units/qwen36/eda_010/1/analogcoder/record.json
qwen36,eda_010,1,spicepilot,True,formal-v1,development,1,5241,0,0,1,True,,True,0.009180918474055829,0.009180918474055829,1,records/units/qwen36/eda_010/1/spicepilot/record.json
qwen36,eda_010,1,direct,False,formal-v1,development,3,2695,0,0,3,False,simulation,False,,1,4,records/units/qwen36/eda_010/1/direct/record.json
qwen36,eda_010,3,analogcoder,True,formal-v1,development,1,3269,0,0,1,True,,True,0.009180918474055829,0.009180918474055829,1,records/units/qwen36/eda_010/3/analogcoder/record.json
qwen36,eda_010,3,spicepilot,True,formal-v1,development,1,5271,0,0,1,True,,True,0.005398638092306669,0.005398638092306669,1,records/units/qwen36/eda_010/3/spicepilot/record.json
qwen36,eda_010,3,direct,False,formal-v1,development,3,2772,0,0,3,False,simulation,False,,1,6,records/units/qwen36/eda_010/3/direct/record.json
qwen36,eda_010,2,analogcoder,True,formal-v1,development,1,4084,0,0,1,True,,True,0.009180918474055829,0.009180918474055829,1,records/units/qwen36/eda_010/2/analogcoder/record.json
qwen36,eda_010,2,spicepilot,False,formal-v1,development,3,16245,0,0,3,False,specification,True,0.00701798874035228,0.00701798874035228,4,records/units/qwen36/eda_010/2/spicepilot/record.json
qwen36,eda_010,2,direct,False,formal-v1,development,3,2976,0,0,3,False,simulation,False,,1,6,records/units/qwen36/eda_010/2/direct/record.json
qwen36,eda_207,1,analogcoder,False,formal-v1,new_task,1,4853,0,0,1,False,parse,False,,1,0,records/units/qwen36/eda_207/1/analogcoder/record.json
qwen36,eda_207,1,spicepilot,False,formal-v1,new_task,3,15878,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_207/1/spicepilot/record.json
qwen36,eda_207,1,direct,False,formal-v1,new_task,3,4043,0,0,3,False,parse,False,,1,0,records/units/qwen36/eda_207/1/direct/record.json
qwen36,eda_207,3,analogcoder,False,formal-v1,new_task,3,18429,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_207/3/analogcoder/record.json
qwen36,eda_207,3,spicepilot,False,formal-v1,new_task,3,15957,0,0,3,False,parse,False,,1,0,records/units/qwen36/eda_207/3/spicepilot/record.json
qwen36,eda_207,3,direct,False,formal-v1,new_task,3,3932,0,0,3,False,specification,True,0.9135097811764705,0.9135097811764705,2,records/units/qwen36/eda_207/3/direct/record.json
qwen36,eda_207,2,analogcoder,False,formal-v1,new_task,3,15570,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_207/2/analogcoder/record.json
qwen36,eda_207,2,spicepilot,False,formal-v1,new_task,3,15239,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_207/2/spicepilot/record.json
qwen36,eda_207,2,direct,False,formal-v1,new_task,3,3560,0,0,3,False,parse,False,,1,0,records/units/qwen36/eda_207/2/direct/record.json
qwen36,eda_209,1,analogcoder,False,formal-v1,new_task,3,18793,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_209/1/analogcoder/record.json
qwen36,eda_209,1,spicepilot,False,formal-v1,new_task,3,17590,0,0,3,False,generation,False,,1,2,records/units/qwen36/eda_209/1/spicepilot/record.json
qwen36,eda_209,1,direct,True,formal-v1,new_task,2,3958,0,0,2,False,,True,0.0023305200000000442,0.0023305200000000442,1,records/units/qwen36/eda_209/1/direct/record.json
qwen36,eda_209,3,analogcoder,False,formal-v1,new_task,3,16561,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_209/3/analogcoder/record.json
qwen36,eda_209,3,spicepilot,False,formal-v1,new_task,3,17843,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_209/3/spicepilot/record.json
qwen36,eda_209,3,direct,False,formal-v1,new_task,3,4981,0,0,3,False,parse,False,,1,0,records/units/qwen36/eda_209/3/direct/record.json
qwen36,eda_209,2,analogcoder,False,formal-v1,new_task,3,17980,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_209/2/analogcoder/record.json
qwen36,eda_209,2,spicepilot,False,formal-v1,new_task,3,20044,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_209/2/spicepilot/record.json
qwen36,eda_209,2,direct,False,formal-v1,new_task,3,5378,0,0,3,False,specification,True,0.99371925033,0.99371925033,2,records/units/qwen36/eda_209/2/direct/record.json
qwen36,eda_208,1,analogcoder,False,formal-v1,new_task,3,17355,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_208/1/analogcoder/record.json
qwen36,eda_208,1,spicepilot,False,formal-v1,new_task,3,20831,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_208/1/spicepilot/record.json
qwen36,eda_208,1,direct,False,formal-v1,new_task,3,3463,0,0,3,False,parse,False,,1,2,records/units/qwen36/eda_208/1/direct/record.json
qwen36,eda_208,3,analogcoder,False,formal-v1,new_task,3,20281,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_208/3/analogcoder/record.json
qwen36,eda_208,3,spicepilot,False,formal-v1,new_task,3,15724,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_208/3/spicepilot/record.json
qwen36,eda_208,3,direct,False,formal-v1,new_task,3,3308,0,0,3,False,parse,False,,1,0,records/units/qwen36/eda_208/3/direct/record.json
qwen36,eda_208,2,analogcoder,False,formal-v1,new_task,3,15960,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_208/2/analogcoder/record.json
qwen36,eda_208,2,spicepilot,False,formal-v1,new_task,3,15639,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_208/2/spicepilot/record.json
qwen36,eda_208,2,direct,False,formal-v1,new_task,3,3610,0,0,3,False,parse,False,,1,0,records/units/qwen36/eda_208/2/direct/record.json
qwen36,eda_005,1,analogcoder,True,formal-v1,development,1,3783,0,0,1,True,,True,0.00029781999999993757,0.00029781999999993757,1,records/units/qwen36/eda_005/1/analogcoder/record.json
qwen36,eda_005,1,spicepilot,True,formal-v1,development,3,15545,0,0,3,False,,True,0.00031603600000007503,0.00031603600000007503,5,records/units/qwen36/eda_005/1/spicepilot/record.json
qwen36,eda_005,1,direct,False,formal-v1,development,3,2599,0,0,3,False,parse,False,,1,0,records/units/qwen36/eda_005/1/direct/record.json
qwen36,eda_005,3,analogcoder,True,formal-v1,development,1,3194,0,0,1,True,,True,0.00029781999999993757,0.00029781999999993757,1,records/units/qwen36/eda_005/3/analogcoder/record.json
qwen36,eda_005,3,spicepilot,True,formal-v1,development,3,15619,0,0,3,False,,True,0.00029781999999993757,0.00029781999999993757,5,records/units/qwen36/eda_005/3/spicepilot/record.json
qwen36,eda_005,3,direct,True,formal-v1,development,1,963,0,0,1,True,,True,0.0003056430000000887,0.0003056430000000887,1,records/units/qwen36/eda_005/3/direct/record.json
qwen36,eda_005,2,analogcoder,False,formal-v1,development,1,3586,0,0,1,False,specification,True,1.000298169488,1,1,records/units/qwen36/eda_005/2/analogcoder/record.json
qwen36,eda_005,2,spicepilot,True,formal-v1,development,3,15115,0,0,3,False,,True,0.00029781999999993757,0.00029781999999993757,5,records/units/qwen36/eda_005/2/spicepilot/record.json
qwen36,eda_005,2,direct,False,formal-v1,development,3,2531,0,0,3,False,parse,False,,1,0,records/units/qwen36/eda_005/2/direct/record.json
qwen36,eda_201,1,analogcoder,False,formal-v1,new_task,1,3413,0,0,1,False,parse,False,,1,0,records/units/qwen36/eda_201/1/analogcoder/record.json
qwen36,eda_201,1,spicepilot,False,formal-v1,new_task,3,16666,0,0,3,False,parse,False,,1,0,records/units/qwen36/eda_201/1/spicepilot/record.json
qwen36,eda_201,1,direct,False,formal-v1,new_task,3,3146,0,0,3,False,specification,True,1.59222396,1,4,records/units/qwen36/eda_201/1/direct/record.json
qwen36,eda_201,3,analogcoder,False,formal-v1,new_task,1,3323,0,0,1,False,parse,False,,1,0,records/units/qwen36/eda_201/3/analogcoder/record.json
qwen36,eda_201,3,spicepilot,False,formal-v1,new_task,3,15410,0,0,3,False,parse,False,,1,0,records/units/qwen36/eda_201/3/spicepilot/record.json
qwen36,eda_201,3,direct,False,formal-v1,new_task,3,2907,0,0,3,False,parse,False,,1,2,records/units/qwen36/eda_201/3/direct/record.json
qwen36,eda_201,2,analogcoder,False,formal-v1,new_task,1,3072,0,0,1,False,parse,False,,1,0,records/units/qwen36/eda_201/2/analogcoder/record.json
qwen36,eda_201,2,spicepilot,False,formal-v1,new_task,3,15312,0,0,3,False,parse,False,,1,0,records/units/qwen36/eda_201/2/spicepilot/record.json
qwen36,eda_201,2,direct,False,formal-v1,new_task,3,3600,0,0,3,False,simulation,False,,1,2,records/units/qwen36/eda_201/2/direct/record.json
qwen36,eda_206,1,analogcoder,False,formal-v1,new_task,1,5708,0,0,1,False,parse,False,,1,0,records/units/qwen36/eda_206/1/analogcoder/record.json
qwen36,eda_206,1,spicepilot,False,formal-v1,new_task,3,21574,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_206/1/spicepilot/record.json
qwen36,eda_206,1,direct,False,formal-v1,new_task,3,5234,0,0,3,False,simulation,False,,1,9,records/units/qwen36/eda_206/1/direct/record.json
qwen36,eda_206,3,analogcoder,False,formal-v1,new_task,1,4496,0,0,1,False,parse,False,,1,0,records/units/qwen36/eda_206/3/analogcoder/record.json
qwen36,eda_206,3,spicepilot,False,formal-v1,new_task,3,18299,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_206/3/spicepilot/record.json
qwen36,eda_206,3,direct,False,formal-v1,new_task,3,4262,0,0,3,False,specification,True,0.9275740576936291,0.9275740576936291,18,records/units/qwen36/eda_206/3/direct/record.json
qwen36,eda_206,2,analogcoder,False,formal-v1,new_task,1,5662,0,0,1,False,parse,False,,1,0,records/units/qwen36/eda_206/2/analogcoder/record.json
qwen36,eda_206,2,spicepilot,False,formal-v1,new_task,3,18033,0,0,3,False,parse,False,,1,0,records/units/qwen36/eda_206/2/spicepilot/record.json
qwen36,eda_206,2,direct,False,formal-v1,new_task,3,9360,0,0,3,False,simulation,False,,1,18,records/units/qwen36/eda_206/2/direct/record.json
qwen36,eda_024,1,analogcoder,False,formal-v1,development,1,4456,0,0,1,False,specification,True,0.5696381109090909,0.5696381109090909,2,records/units/qwen36/eda_024/1/analogcoder/record.json
qwen36,eda_024,1,spicepilot,False,formal-v1,development,3,18532,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_024/1/spicepilot/record.json
qwen36,eda_024,1,direct,False,formal-v1,development,3,9642,0,0,3,False,specification,True,0.029840972727272718,0.029840972727272718,2,records/units/qwen36/eda_024/1/direct/record.json
qwen36,eda_024,3,analogcoder,False,formal-v1,development,2,9296,0,0,2,False,specification,True,0.960800845090909,0.960800845090909,2,records/units/qwen36/eda_024/3/analogcoder/record.json
qwen36,eda_024,3,spicepilot,False,formal-v1,development,3,16440,0,0,3,False,generation,False,,1,4,records/units/qwen36/eda_024/3/spicepilot/record.json
qwen36,eda_024,3,direct,False,formal-v1,development,3,3508,0,0,3,False,parse,False,,1,1,records/units/qwen36/eda_024/3/direct/record.json
qwen36,eda_024,2,analogcoder,False,formal-v1,development,1,4537,0,0,1,False,simulation,False,,1,2,records/units/qwen36/eda_024/2/analogcoder/record.json
qwen36,eda_024,2,spicepilot,False,formal-v1,development,3,17371,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_024/2/spicepilot/record.json
qwen36,eda_024,2,direct,False,formal-v1,development,3,4652,0,0,3,False,parse,False,,1,2,records/units/qwen36/eda_024/2/direct/record.json
qwen36,eda_210,1,analogcoder,False,formal-v1,new_task,3,18087,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_210/1/analogcoder/record.json
qwen36,eda_210,1,spicepilot,False,formal-v1,new_task,3,19053,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_210/1/spicepilot/record.json
qwen36,eda_210,1,direct,False,formal-v1,new_task,3,5720,0,0,3,False,parse,False,,1,0,records/units/qwen36/eda_210/1/direct/record.json
qwen36,eda_210,3,analogcoder,False,formal-v1,new_task,3,18251,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_210/3/analogcoder/record.json
qwen36,eda_210,3,spicepilot,False,formal-v1,new_task,3,19370,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_210/3/spicepilot/record.json
qwen36,eda_210,3,direct,False,formal-v1,new_task,3,4734,0,0,3,False,parse,False,,1,0,records/units/qwen36/eda_210/3/direct/record.json
qwen36,eda_210,2,analogcoder,False,formal-v1,new_task,3,16951,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_210/2/analogcoder/record.json
qwen36,eda_210,2,spicepilot,False,formal-v1,new_task,3,18427,0,0,3,False,generation,False,,1,0,records/units/qwen36/eda_210/2/spicepilot/record.json
qwen36,eda_210,2,direct,False,formal-v1,new_task,3,5991,0,0,3,False,parse,False,,1,0,records/units/qwen36/eda_210/2/direct/record.json
